
urn:cite2:op:hc-il22.287,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ὶ[30],"urn:cite:hmt:vaimg.VA285VN-0787@0.298,0.2508,0.009,0.018",
urn:cite2:op:hc-il22.288,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ψ,"urn:cite:hmt:vaimg.VA285VN-0787@0.307,0.2492,0.01,0.0233",
urn:cite2:op:hc-il22.289,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@υ[16],"urn:cite:hmt:vaimg.VA285VN-0787@0.311,0.2583,0.012,0.0075",
urn:cite2:op:hc-il22.290,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@χ[3],"urn:cite:hmt:vaimg.VA285VN-0787@0.316,0.2598,0.011,0.0135",
urn:cite2:op:hc-il22.291,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@ῆ[12],"urn:cite:hmt:vaimg.VA285VN-0787@0.323,0.2545,0.009,0.0143",
urn:cite2:op:hc-il22.292,urn:cts:greekLit:tlg5026.msA.hmt:22.45.lemma@σ[19],"urn:cite:hmt:vaimg.VA285VN-0787@0.329,0.2598,0.008,0.0075",
urn:cite2:op:hc-il22.293,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ὅ[28],"urn:cite:hmt:vaimg.VA285VN-0787@0.341,0.2508,0.023,0.0165",
urn:cite2:op:hc-il22.294,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@τ[25],"urn:cite:hmt:vaimg.VA285VN-0787@0.352,0.259,0.012,0.0105",
urn:cite2:op:hc-il22.295,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ι[31],"urn:cite:hmt:vaimg.VA285VN-0787@0.358,0.2553,0.013,0.0158",
urn:cite2:op:hc-il22.296,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ὡ[9],"urn:cite:hmt:vaimg.VA285VN-0787@0.367,0.2568,0.011,0.0143",
urn:cite2:op:hc-il22.297,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@σπ,"urn:cite:hmt:vaimg.VA285VN-0787@0.378,0.2613,0.012,0.0083",
urn:cite2:op:hc-il22.298,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ε[25],"urn:cite:hmt:vaimg.VA285VN-0787@0.387,0.2568,0.011,0.0128",
urn:cite2:op:hc-il22.299,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ρ[10],"urn:cite:hmt:vaimg.VA285VN-0787@0.394,0.2598,0.01,0.0113",
urn:cite2:op:hc-il22.300,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ι[32],"urn:cite:hmt:vaimg.VA285VN-0787@0.402,0.2553,0.006,0.015",
urn:cite2:op:hc-il22.301,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ἑτ,"urn:cite:hmt:vaimg.VA285VN-0787@0.406,0.256,0.011,0.015",
urn:cite2:op:hc-il22.302,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@έρ,"urn:cite:hmt:vaimg.VA285VN-0787@0.415,0.2538,0.014,0.021",
urn:cite2:op:hc-il22.303,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ω[10],"urn:cite:hmt:vaimg.VA285VN-0787@0.424,0.2598,0.008,0.0113",
urn:cite2:op:hc-il22.304,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ν[21],"urn:cite:hmt:vaimg.VA285VN-0787@0.429,0.2598,0.008,0.009",
urn:cite2:op:hc-il22.305,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@λ[6],"urn:cite:hmt:vaimg.VA285VN-0787@0.257,0.268,0.012,0.0135",
urn:cite2:op:hc-il22.306,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@έγ,"urn:cite:hmt:vaimg.VA285VN-0787@0.266,0.268,0.011,0.015",
urn:cite2:op:hc-il22.307,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ει[3],"urn:cite:hmt:vaimg.VA285VN-0787@0.276,0.268,0.011,0.0165",
urn:cite2:op:hc-il22.308,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@τ[26],"urn:cite:hmt:vaimg.VA285VN-0787@0.284,0.2725,0.01,0.0075",
urn:cite2:op:hc-il22.309,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ρ[11],"urn:cite:hmt:vaimg.VA285VN-0787@0.291,0.2718,0.009,0.0113",
urn:cite2:op:hc-il22.310,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ε[26],"urn:cite:hmt:vaimg.VA285VN-0787@0.3,0.2688,0.007,0.0113",
urn:cite2:op:hc-il22.311,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@χ[4],"urn:cite:hmt:vaimg.VA285VN-0787@0.299,0.274,0.013,0.009",
urn:cite2:op:hc-il22.312,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ό[29],"urn:cite:hmt:vaimg.VA285VN-0787@0.306,0.2695,0.009,0.009",
urn:cite2:op:hc-il22.313,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ν[22],"urn:cite:hmt:vaimg.VA285VN-0787@0.311,0.2725,0.01,0.0083",
urn:cite2:op:hc-il22.314,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@τ[27],"urn:cite:hmt:vaimg.VA285VN-0787@0.317,0.2733,0.01,0.0068",
urn:cite2:op:hc-il22.315,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ω[11],"urn:cite:hmt:vaimg.VA285VN-0787@0.325,0.2718,0.009,0.0083",
urn:cite2:op:hc-il22.316,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ν[23],"urn:cite:hmt:vaimg.VA285VN-0787@0.33,0.2718,0.012,0.0098",
urn:cite2:op:hc-il22.317,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@π[11],"urn:cite:hmt:vaimg.VA285VN-0787@0.338,0.2725,0.012,0.009",
urn:cite2:op:hc-il22.318,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ε[27],"urn:cite:hmt:vaimg.VA285VN-0787@0.346,0.2703,0.011,0.0105",
urn:cite2:op:hc-il22.319,urn:cts:greekLit:tlg5026.msA.hmt:22.45.comment@ρ[12],"urn:cite:hmt:vaimg.VA285VN-0787@0.353,0.2718,0.008,0.012",
urn:cite2:op:hc-il22.320,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@σ[20],"",
urn:cite2:op:hc-il22.321,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@η[13],"",
urn:cite2:op:hc-il22.322,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@μ[12],"",
urn:cite2:op:hc-il22.323,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@ει4],"",
urn:cite2:op:hc-il22.324,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@ῶ[12],"",
urn:cite2:op:hc-il22.325,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@δ[5],"",
urn:cite2:op:hc-il22.326,urn:cts:greekLit:tlg5026.msA.hmt:22.50.lemma@εσ[2],"",
urn:cite2:op:hc-il22.327,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ὅτι,"",
urn:cite2:op:hc-il22.328,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@μ,"",
urn:cite2:op:hc-il22.329,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ό,"",
urn:cite2:op:hc-il22.330,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ν,"",
urn:cite2:op:hc-il22.331,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ο,"",
urn:cite2:op:hc-il22.332,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@σ,"",
urn:cite2:op:hc-il22.333,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ὁ,"",
urn:cite2:op:hc-il22.334,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@μ,"",
urn:cite2:op:hc-il22.335,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@η,"",
urn:cite2:op:hc-il22.336,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ρ,"",
urn:cite2:op:hc-il22.337,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@οσ,"",
urn:cite2:op:hc-il22.338,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@φ,"",
urn:cite2:op:hc-il22.339,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@η,"",
urn:cite2:op:hc-il22.340,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@σ,"",
urn:cite2:op:hc-il22.341,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ὶ,"",
urn:cite2:op:hc-il22.342,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@μ,"",
urn:cite2:op:hc-il22.343,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ο,"",
urn:cite2:op:hc-il22.344,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ν,"",
urn:cite2:op:hc-il22.345,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ο,"",
urn:cite2:op:hc-il22.346,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@μ,"",
urn:cite2:op:hc-il22.347,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@α,"",
urn:cite2:op:hc-il22.348,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@χ,"",
urn:cite2:op:hc-il22.349,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ῆ,"",
urn:cite2:op:hc-il22.350,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@σ,"",
urn:cite2:op:hc-il22.351,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@α,"",
urn:cite2:op:hc-il22.352,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ι,"",
urn:cite2:op:hc-il22.353,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@τον,"",
urn:cite2:op:hc-il22.354,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ἕ,"",
urn:cite2:op:hc-il22.355,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@κ,"",
urn:cite2:op:hc-il22.356,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@τ,"",
urn:cite2:op:hc-il22.357,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ο,"",
urn:cite2:op:hc-il22.358,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ρ,"",
urn:cite2:op:hc-il22.359,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@α,"",
urn:cite2:op:hc-il22.360,urn:cts:greekLit:tlg5026.msA.hmt:22.50.comment@ο,"",
urn:cite2:op:hc-il22.3,urn:cts:greekLit:tlg5026.msA.hmt:22..comment@,"",
